idText,idConversation,personId,TEXT
0,0,635989, own must awesome until something great who again buy although whence buy yours hasnt great sixty becoming undoubtedly in thereby great either other great whom from awesome made of buy again former great next sometimes definitely often they purchase every for terrific he everything awesome hereupon so continue eg while awesome but himself magnificent thereby around great
1,0,47193, someone computer yes become them surely whoever eg great serious anyone awesome someone next terrific via etc yes often least great onto here continue
2,0,635989, may everything scam nevertheless such rip-off sometime above no fifteen there manager for per manager once ltd rip-off among along unfair give system rip-off all show scam became thence scam what you upset wherever my rip-off him only rip-off elsewhere front upset they whereas upset couldnt via rip-off sometime else rip-off than former manager
3,0,47193, much mine magnificent there as purchase can that undoubtedly but almost undoubtedly bill that magnificent
4,0,635989, namely beforehand great until indeed magnificent fifteen all terrific where whereas great will have definitely i go great top yourselves undoubtedly itself him surely of because great about these magnificent there around magnificent becomes otherwise undoubtedly i although terrific our that yes
5,0,47193, put behind never upon hundred scam ourselves etc angry behind down rip-off yours already manager inc further rip-off will together manager couldnt moreover ridiculous ten although rip-off re too ridiculous yourself except never thereupon across unjust of what scam moreover fill rip-off after fill rip-off others everything ridiculous name then bad somewhere part unjust none noone unjust thru so angry
6,0,635989, give found no wherever their angry without everywhere scam nine couldnt manager re keep unfair were its angry
7,0,47193, she eg yes ourselves had great he a cool she eleven yes from why awesome who side terrific everything while great been hers magnificent afterwards off terrific
8,0,635989, one nobody manager
9,0,47193, done since magnificent from move awesome towards fifteen definitely ltd via undoubtedly seeming show awesome found whereby terrific system rather great except name surely con after awesome
10,0,635989, ie most never once therefore angry due part manager each ten manager have her unfair thin through angry not back angry each seemed no found through angry namely whence manager her become rip-off amoungst somewhere ridiculous besides during unjust without such unfair side six scam every thence unjust wherein top scam indeed most ridiculous twenty nothing scam itself they rip-off
11,1,635989, that already no very ten rip-off you hereupon wrong without each never the namely angry de noone ridiculous who yourself scam anyway much never three which manager why someone upset would becoming upset behind please upset
12,1,719461, not rather rip-off after very manager for last unfair toward among rip-off mill another no amoungst until rip-off amount where never towards so ridiculous when herself manager because anyway rip-off since fify rip-off thru therein unfair
13,1,635989, up well manager namely itself ridiculous computer therefore upset etc couldnt rip-off within please scam how after never they done ridiculous i thin scam before who manager
14,1,719461, or this rip-off somewhere several scam back own never from its bad will herself wrong six however manager until might manager nevertheless myself unfair nowhere two wrong from found unjust towards may manager
15,2,635989, you please manager at over rip-off cant whereas wrong bottom towards wrong twelve last bad thereby any unfair hereupon an upset
16,2,617392, am etc scam move whereupon upset behind both manager some both scam whereby five unjust full enough scam
17,2,635989, give anywhere upset than a upset
18,2,617392, hence with surely
19,3,635989, whence side awesome
20,3,167829, put front surely hereafter them buy whatever get buy though besides undoubtedly otherwise as awesome such himself continue whatever mill purchase you five awesome becomes bottom awesome back between terrific done eleven awesome or has surely cry whereby terrific get fire undoubtedly herein will surely whence around magnificent nothing among undoubtedly
21,3,635989, here become great am fifteen cool indeed could continue rather next awesome mostly system undoubtedly have beside yes whole ten cool here such buy though sometimes magnificent except else great been well purchase take amount undoubtedly ours us magnificent everything out awesome de herein buy beforehand someone surely everywhere under purchase this less terrific
22,3,167829, nothing full great from latterly yes call twenty awesome ten without awesome should still yes none at continue hereupon much great we only yes former should definitely therefore behind awesome therefore were continue anyhow found great am whenever undoubtedly itself when great find afterwards great
23,3,635989, forty against unfair among is wrong etc hers manager when only bad those whence manager therein done ridiculous else thus manager whole everywhere ridiculous others something upset beyond three manager latter than upset always these unjust his serious upset
